BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
           3   1.057      0.2426      0.5950E+25  0.1316E+25  0.9022E+25  0.1387E+25  0.2073E-13  0.2956E-13   0.000       0.000       0.000       0.000      0.6647E-17  0.2008E-18  0.6439E-17   0.000       1.906       6.000       1.000       0.000    
           4   1.087      0.2457      0.5900E+25  0.1319E+25  0.8940E+25  0.1392E+25  0.2094E-13  0.2981E-13   0.000       0.000       0.000       0.000      0.6966E-17  0.2063E-18  0.6751E-17   0.000       1.906       6.000       1.000       0.000    
           5   1.117      0.2490      0.5849E+25  0.1322E+25  0.8858E+25  0.1397E+25  0.2115E-13  0.3007E-13   0.000       0.000       0.000       0.000      0.7299E-17  0.2120E-18  0.7078E-17   0.000       1.906       7.000       1.000       0.000    
           6   1.148      0.2524      0.5798E+25  0.1325E+25  0.8774E+25  0.1402E+25  0.2137E-13  0.3033E-13   0.000       0.000       0.000       0.000      0.7648E-17  0.2180E-18  0.7420E-17   0.000       1.906       7.000       1.000       0.000    
           7   1.181      0.2559      0.5747E+25  0.1328E+25  0.8691E+25  0.1408E+25  0.2159E-13  0.3060E-13   0.000       0.000       0.000       0.000      0.8012E-17  0.2243E-18  0.7777E-17   0.000       1.906       7.000       1.000       0.000    
           8   1.214      0.2595      0.5696E+25  0.1331E+25  0.8606E+25  0.1414E+25  0.2182E-13  0.3088E-13   0.000       0.000       0.000       0.000      0.8393E-17  0.2310E-18  0.8150E-17   0.000       1.906       7.000       1.000       0.000    
           9   1.248      0.2633      0.5645E+25  0.1335E+25  0.8520E+25  0.1420E+25  0.2205E-13  0.3116E-13   0.000       0.000       0.000       0.000      0.8791E-17  0.2379E-18  0.8539E-17   0.000       1.906       7.000       1.000       0.000    
          10   1.283      0.2675      0.5590E+25  0.1339E+25  0.8429E+25  0.1427E+25  0.2231E-13  0.3146E-13   0.000       0.000       0.000       0.000      0.9201E-17  0.2458E-18  0.8974E-17   0.000       2.222       14.00       2.000       0.000    
          11   1.319      0.2716      0.5538E+25  0.1343E+25  0.8342E+25  0.1434E+25  0.2256E-13  0.3176E-13   0.000       0.000       0.000       0.000      0.9635E-17  0.2536E-18  0.9401E-17   0.000       2.222       7.000       1.000       0.000    
          12   1.356      0.2759      0.5486E+25  0.1347E+25  0.8253E+25  0.1441E+25  0.2282E-13  0.3206E-13   0.000       0.000       0.000       0.000      0.1009E-16  0.2618E-18  0.9846E-17   0.000       2.222       7.000       1.000       0.000    
          13   1.394      0.2803      0.5434E+25  0.1351E+25  0.8164E+25  0.1449E+25  0.2308E-13  0.3237E-13   0.000       0.000       0.000       0.000      0.1056E-16  0.2704E-18  0.1031E-16   0.000       2.222       7.000       1.000       0.000    
          14   1.433      0.2850      0.5381E+25  0.1356E+25  0.8073E+25  0.1457E+25  0.2336E-13  0.3269E-13   0.000       0.000       0.000       0.000      0.1105E-16  0.2796E-18  0.1080E-16   0.000       2.222       7.000       1.000       0.000    
          15   1.473      0.2898      0.5328E+25  0.1360E+25  0.7981E+25  0.1465E+25  0.2364E-13  0.3301E-13   0.000       0.000       0.000       0.000      0.1157E-16  0.2893E-18  0.1130E-16   0.000       2.222       7.000       1.000       0.000    
          16   1.515      0.2949      0.5275E+25  0.1365E+25  0.7888E+25  0.1474E+25  0.2393E-13  0.3334E-13   0.000       0.000       0.000       0.000      0.1210E-16  0.2995E-18  0.1183E-16   0.000       2.222       7.000       1.000       0.000    
          17   1.557      0.3001      0.5221E+25  0.1370E+25  0.7794E+25  0.1483E+25  0.2423E-13  0.3369E-13   0.000       0.000       0.000       0.000      0.1266E-16  0.3104E-18  0.1238E-16   0.000       2.222       7.000       1.000       0.000    
          18   1.601      0.3057      0.5167E+25  0.1376E+25  0.7699E+25  0.1492E+25  0.2455E-13  0.3404E-13   0.000       0.000       0.000       0.000      0.1325E-16  0.3219E-18  0.1295E-16   0.000       2.222       7.000       1.000       0.000    
          19   1.646      0.3114      0.5112E+25  0.1381E+25  0.7603E+25  0.1502E+25  0.2487E-13  0.3440E-13   0.000       0.000       0.000       0.000      0.1385E-16  0.3340E-18  0.1354E-16   0.000       2.222       7.000       1.000       0.000    
          20   1.692      0.3175      0.5057E+25  0.1387E+25  0.7505E+25  0.1512E+25  0.2520E-13  0.3478E-13   0.000       0.000       0.000       0.000      0.1448E-16  0.3469E-18  0.1416E-16   0.000       2.222       7.000       1.000       0.000    
          21   1.740      0.3238      0.5002E+25  0.1393E+25  0.7407E+25  0.1523E+25  0.2555E-13  0.3516E-13   0.000       0.000       0.000       0.000      0.1514E-16  0.3606E-18  0.1481E-16   0.000       2.222       7.000       1.000       0.000    
          22   1.789      0.3303      0.4946E+25  0.1400E+25  0.7307E+25  0.1534E+25  0.2590E-13  0.3556E-13   0.000       0.000       0.000       0.000      0.1582E-16  0.3750E-18  0.1548E-16   0.000       2.222       7.000       1.000       0.000    
          23   1.839      0.3372      0.4890E+25  0.1407E+25  0.7207E+25  0.1546E+25  0.2627E-13  0.3597E-13   0.000       0.000       0.000       0.000      0.1653E-16  0.3902E-18  0.1617E-16   0.000       2.222       7.000       1.000       0.000    
          24   1.890      0.3444      0.4833E+25  0.1414E+25  0.7105E+25  0.1557E+25  0.2665E-13  0.3639E-13   0.000       0.000       0.000       0.000      0.1727E-16  0.4064E-18  0.1689E-16   0.000       2.222       7.000       1.000       0.000    
          25   1.943      0.3519      0.4776E+25  0.1421E+25  0.7003E+25  0.1570E+25  0.2704E-13  0.3683E-13   0.000       0.000       0.000       0.000      0.1804E-16  0.4234E-18  0.1765E-16   0.000       2.222       7.000       1.000       0.000    
          26   1.998      0.3596      0.4718E+25  0.1429E+25  0.6901E+25  0.1582E+25  0.2745E-13  0.3728E-13   0.000       0.000       0.000       0.000      0.1883E-16  0.4413E-18  0.1842E-16   0.000       2.222       7.000       1.000       0.000    
          27   2.054      0.3677      0.4660E+25  0.1436E+25  0.6798E+25  0.1595E+25  0.2787E-13  0.3775E-13   0.000       0.000       0.000       0.000      0.1966E-16  0.4602E-18  0.1923E-16   0.000       2.222       7.000       1.000       0.000    
          28   2.112      0.3761      0.4601E+25  0.1445E+25  0.6695E+25  0.1608E+25  0.2830E-13  0.3823E-13   0.000       0.000       0.000       0.000      0.2052E-16  0.4801E-18  0.2007E-16   0.000       2.222       7.000       1.000       0.000    
          29   2.171      0.3849      0.4542E+25  0.1453E+25  0.6592E+25  0.1621E+25  0.2874E-13  0.3873E-13   0.000       0.000       0.000       0.000      0.2141E-16  0.5010E-18  0.2094E-16   0.000       2.222       7.000       1.000       0.000    
          30   2.232      0.3939      0.4482E+25  0.1462E+25  0.6489E+25  0.1634E+25  0.2920E-13  0.3924E-13   0.000       0.000       0.000       0.000      0.2233E-16  0.5229E-18  0.2184E-16   0.000       2.222       7.000       1.000       0.000    
          31   2.295      0.4033      0.4422E+25  0.1471E+25  0.6386E+25  0.1647E+25  0.2966E-13  0.3977E-13   0.000       0.000       0.000       0.000      0.2329E-16  0.5458E-18  0.2277E-16   0.000       2.222       7.000       1.000       0.000    
          32   2.359      0.4129      0.4362E+25  0.1480E+25  0.6284E+25  0.1661E+25  0.3015E-13  0.4032E-13   0.000       0.000       0.000       0.000      0.2428E-16  0.5697E-18  0.2374E-16   0.000       2.222       7.000       1.000       0.000    
          33   2.425      0.4229      0.4301E+25  0.1490E+25  0.6183E+25  0.1674E+25  0.3064E-13  0.4089E-13   0.000       0.000       0.000       0.000      0.2530E-16  0.5947E-18  0.2474E-16   0.000       2.222       7.000       1.000       0.000    
          34   2.493      0.4332      0.4241E+25  0.1499E+25  0.6082E+25  0.1688E+25  0.3114E-13  0.4147E-13   0.000       0.000       0.000       0.000      0.2637E-16  0.6206E-18  0.2578E-16   0.000       2.222       7.000       1.000       0.000    
          35   2.563      0.4437      0.4180E+25  0.1509E+25  0.5983E+25  0.1701E+25  0.3165E-13  0.4208E-13   0.000       0.000       0.000       0.000      0.2747E-16  0.6476E-18  0.2686E-16   0.000       2.222       7.000       1.000       0.000    
          36   2.635      0.4545      0.4119E+25  0.1519E+25  0.5884E+25  0.1715E+25  0.3218E-13  0.4270E-13   0.000       0.000       0.000       0.000      0.2861E-16  0.6755E-18  0.2797E-16   0.000       2.222       7.000       1.000       0.000    
          37   2.709      0.4655      0.4058E+25  0.1530E+25  0.5788E+25  0.1728E+25  0.3271E-13  0.4334E-13   0.000       0.000       0.000       0.000      0.2979E-16  0.7043E-18  0.2913E-16   0.000       2.222       7.000       1.000       0.000    
          38   2.785      0.4768      0.3998E+25  0.1540E+25  0.5692E+25  0.1741E+25  0.3325E-13  0.4400E-13   0.000       0.000       0.000       0.000      0.3102E-16  0.7341E-18  0.3032E-16   0.000       2.222       7.000       1.000       0.000    
          39   2.864      0.4882      0.3937E+25  0.1551E+25  0.5599E+25  0.1754E+25  0.3380E-13  0.4467E-13   0.000       0.000       0.000       0.000      0.3228E-16  0.7647E-18  0.3156E-16   0.000       2.222       8.000       1.000       0.000    
          40   2.944      0.4999      0.3877E+25  0.1561E+25  0.5507E+25  0.1767E+25  0.3435E-13  0.4537E-13   0.000       0.000       0.000       0.000      0.3360E-16  0.7961E-18  0.3284E-16   0.000       2.222       8.000       1.000       0.000    
          41   3.027      0.5117      0.3817E+25  0.1572E+25  0.5417E+25  0.1779E+25  0.3492E-13  0.4608E-13   0.000       0.000       0.000       0.000      0.3496E-16  0.8284E-18  0.3418E-16   0.000       2.222       8.000       1.000       0.000    
          42   3.112      0.5237      0.3757E+25  0.1583E+25  0.5328E+25  0.1791E+25  0.3548E-13  0.4681E-13   0.000       0.000       0.000       0.000      0.3638E-16  0.8616E-18  0.3559E-16   0.000       2.591       16.00       2.000       0.000    
          43   3.199      0.5357      0.3698E+25  0.1594E+25  0.5242E+25  0.1803E+25  0.3605E-13  0.4756E-13   0.000       0.000       0.000       0.000      0.3784E-16  0.8952E-18  0.3703E-16   0.000       2.591       8.000       1.000       0.000    
          44   3.289      0.5479      0.3639E+25  0.1605E+25  0.5159E+25  0.1815E+25  0.3663E-13  0.4833E-13   0.000       0.000       0.000       0.000      0.3936E-16  0.9294E-18  0.3852E-16   0.000       2.591       8.000       1.000       0.000    
          45   3.381      0.5601      0.3581E+25  0.1615E+25  0.5077E+25  0.1826E+25  0.3720E-13  0.4911E-13   0.000       0.000       0.000       0.000      0.4094E-16  0.9642E-18  0.4006E-16   0.000       2.591       8.000       1.000       0.000    
          46   3.476      0.5724      0.3524E+25  0.1626E+25  0.4997E+25  0.1836E+25  0.3778E-13  0.4991E-13   0.000       0.000       0.000       0.000      0.4258E-16  0.9994E-18  0.4167E-16   0.000       2.591       8.000       1.000       0.000    
          47   3.574      0.5846      0.3467E+25  0.1637E+25  0.4920E+25  0.1847E+25  0.3835E-13  0.5072E-13   0.000       0.000       0.000       0.000      0.4428E-16  0.1035E-17  0.4333E-16   0.000       2.591       8.000       1.000       0.000    
          48   3.674      0.5969      0.3412E+25  0.1647E+25  0.4845E+25  0.1857E+25  0.3892E-13  0.5155E-13   0.000       0.000       0.000       0.000      0.4605E-16  0.1071E-17  0.4507E-16   0.000       2.591       8.000       1.000       0.000    
          49   3.777      0.6091      0.3357E+25  0.1658E+25  0.4772E+25  0.1867E+25  0.3950E-13  0.5239E-13   0.000       0.000       0.000       0.000      0.4789E-16  0.1107E-17  0.4688E-16   0.000       2.591       8.000       1.000       0.000    
          50   3.883      0.6213      0.3303E+25  0.1668E+25  0.4701E+25  0.1876E+25  0.4006E-13  0.5324E-13   0.000       0.000       0.000       0.000      0.4981E-16  0.1143E-17  0.4876E-16   0.000       2.591       8.000       1.000       0.000    
          51   3.992      0.6334      0.3250E+25  0.1678E+25  0.4633E+25  0.1885E+25  0.4063E-13  0.5411E-13   0.000       0.000       0.000       0.000      0.5180E-16  0.1180E-17  0.5072E-16   0.000       2.591       8.000       1.000       0.000    
          52   4.104      0.6454      0.3199E+25  0.1688E+25  0.4566E+25  0.1893E+25  0.4119E-13  0.5498E-13   0.000       0.000       0.000       0.000      0.5388E-16  0.1216E-17  0.5276E-16   0.000       2.591       8.000       1.000       0.000    
          53   4.219      0.6573      0.3148E+25  0.1697E+25  0.4502E+25  0.1902E+25  0.4174E-13  0.5587E-13   0.000       0.000       0.000       0.000      0.5605E-16  0.1253E-17  0.5489E-16   0.000       2.591       8.000       1.000       0.000    
          54   4.338      0.6690      0.3099E+25  0.1707E+25  0.4439E+25  0.1909E+25  0.4229E-13  0.5676E-13   0.000       0.000       0.000       0.000      0.5830E-16  0.1290E-17  0.5711E-16   0.000       2.591       8.000       1.000       0.000    
          55   4.460      0.6806      0.3050E+25  0.1716E+25  0.4379E+25  0.1917E+25  0.4283E-13  0.5767E-13   0.000       0.000       0.000       0.000      0.6066E-16  0.1326E-17  0.5943E-16   0.000       2.591       8.000       1.000       0.000    
          56   4.585      0.6921      0.3003E+25  0.1725E+25  0.4320E+25  0.1924E+25  0.4337E-13  0.5857E-13   0.000       0.000       0.000       0.000      0.6312E-16  0.1362E-17  0.6185E-16   0.000       2.591       8.000       1.000       0.000    
          57   4.714      0.7034      0.2957E+25  0.1734E+25  0.4263E+25  0.1931E+25  0.4390E-13  0.5949E-13   0.000       0.000       0.000       0.000      0.6569E-16  0.1398E-17  0.6439E-16   0.000       2.591       8.000       1.000       0.000    
          58   4.846      0.7145      0.2912E+25  0.1742E+25  0.4208E+25  0.1937E+25  0.4441E-13  0.6041E-13   0.000       0.000       0.000       0.000      0.6837E-16  0.1434E-17  0.6703E-16   0.000       2.591       7.000       1.000       0.000    
          59   4.982      0.7254      0.2868E+25  0.1751E+25  0.4155E+25  0.1943E+25  0.4493E-13  0.6133E-13   0.000       0.000       0.000       0.000      0.7117E-16  0.1470E-17  0.6980E-16   0.000       2.591       7.000       1.000       0.000    
          60   5.122      0.7361      0.2825E+25  0.1759E+25  0.4104E+25  0.1949E+25  0.4543E-13  0.6226E-13   0.000       0.000       0.000       0.000      0.7411E-16  0.1505E-17  0.7270E-16   0.000       2.591       7.000       1.000       0.000    
          61   5.266      0.7465      0.2783E+25  0.1766E+25  0.4054E+25  0.1954E+25  0.4592E-13  0.6319E-13   0.000       0.000       0.000       0.000      0.7717E-16  0.1540E-17  0.7573E-16   0.000       2.591       7.000       1.000       0.000    
          62   5.413      0.7568      0.2743E+25  0.1774E+25  0.4005E+25  0.1960E+25  0.4641E-13  0.6412E-13   0.000       0.000       0.000       0.000      0.8038E-16  0.1575E-17  0.7891E-16   0.000       2.591       7.000       1.000       0.000    
          63   5.565      0.7669      0.2704E+25  0.1781E+25  0.3958E+25  0.1965E+25  0.4688E-13  0.6505E-13   0.000       0.000       0.000       0.000      0.8374E-16  0.1609E-17  0.8223E-16   0.000       2.591       7.000       1.000       0.000    
          64   5.722      0.7767      0.2666E+25  0.1788E+25  0.3913E+25  0.1969E+25  0.4735E-13  0.6598E-13   0.000       0.000       0.000       0.000      0.8726E-16  0.1643E-17  0.8571E-16   0.000       2.591       7.000       1.000       0.000    
          65   5.882      0.7863      0.2628E+25  0.1795E+25  0.3868E+25  0.1974E+25  0.4781E-13  0.6692E-13   0.000       0.000       0.000       0.000      0.9094E-16  0.1676E-17  0.8937E-16   0.000       2.591       7.000       1.000       0.000    
          66   6.047      0.7957      0.2592E+25  0.1801E+25  0.3826E+25  0.1978E+25  0.4826E-13  0.6785E-13   0.000       0.000       0.000       0.000      0.9480E-16  0.1709E-17  0.9319E-16   0.000       2.591       7.000       1.000       0.000    
          67   6.217      0.8049      0.2557E+25  0.1807E+25  0.3784E+25  0.1982E+25  0.4870E-13  0.6877E-13   0.000       0.000       0.000       0.000      0.9885E-16  0.1742E-17  0.9720E-16   0.000       2.591       7.000       1.000       0.000    
          68   6.392      0.8138      0.2523E+25  0.1813E+25  0.3744E+25  0.1985E+25  0.4913E-13  0.6970E-13   0.000       0.000       0.000       0.000      0.1031E-15  0.1774E-17  0.1014E-15   0.000       2.591       7.000       1.000       0.000    
          69   6.571      0.8225      0.2490E+25  0.1819E+25  0.3704E+25  0.1989E+25  0.4955E-13  0.7062E-13   0.000       0.000       0.000       0.000      0.1075E-15  0.1805E-17  0.1058E-15   0.000       2.591       7.000       1.000       0.000    
          70   6.756      0.8310      0.2458E+25  0.1824E+25  0.3666E+25  0.1992E+25  0.4996E-13  0.7154E-13   0.000       0.000       0.000       0.000      0.1122E-15  0.1836E-17  0.1105E-15   0.000       2.591       7.000       1.000       0.000    
          71   6.945      0.8392      0.2427E+25  0.1830E+25  0.3629E+25  0.1995E+25  0.5036E-13  0.7246E-13   0.000       0.000       0.000       0.000      0.1171E-15  0.1867E-17  0.1153E-15   0.000       2.591       7.000       1.000       0.000    
          72   7.140      0.8473      0.2397E+25  0.1835E+25  0.3593E+25  0.1998E+25  0.5076E-13  0.7337E-13   0.000       0.000       0.000       0.000      0.1222E-15  0.1897E-17  0.1204E-15   0.000       2.591       7.000       1.000       0.000    
